### AUTOFILL PROFILES ###,,,,,,
Profile ID,Name,Site,Hotkey,,,
r961,3,"^I buy based on the product's packaging and design\.$","1","",1,
r962,3,"^Twitter / X$","1","",1,
r963,3,"^I believe social media has raised the bar for how brands engage with consumers\.$","1","",1,
r964,3,"^Finance$","1","",1,
r965,3,"^You do all of the shopping for your household$","1","",1,
r966,3,"^Mass Merchandiser \(e\.g\., Walmart, Target, etc\.\)$","1","",1,
r967,3,"^Drug Store \(e\.g\., CVS, Walgreens\)$","1","",1,
r968,3,"^Grocery Store \(e\.g\., Kroger, Albertsons, Safeway, Publix, Giant Eagle\)$","1","",1,
r969,3,"^Club Store \(e\.g\., Costco, Sam’s Club\)$","1","",1,
r970,3,"^Online \(e\.g\., Amazon, Chewy\)$","1","",1,
r971,3,"^Convenience Store \(e\.g\., 7-Eleven, Circle K\)$","1","",1,
r972,3,"^Kroger \(e\.g\., King Soopers, Smith’s, Ralph’s, Fred Meyer, Dillon’s, Food 4 Less\)$","1","",1,
r973,3,"^Walmart Supercenter$","1","",1,
r974,3,"^Shelf stable juice$","1","",1,
r975,3,"^Dry Cereal \(box or bag\)$","1","",1,
r976,3,"^Ice cream toppings \(Caramel, Fudge, etc\)$","1","",1,
r977,3,"^Meat$","1","",1,
r978,3,"^Paper Products \(Tissues, Toilet Paper, Napkins\)$","1","",1,
r979,3,"^Nut butters \(Peanut, Almond, Hazelnut, etc\)$","1","",1,
r980,3,"^Coffee \(Bottled, Ground, Whole bean, etc\)$","1","",1,
r981,3,"^Snack Nuts/Trail Mix$","1","",1,
r982,3,"^Frozen Snacks & Appetizers \(sandwiches, pockets, corn dogs, pizza snacks, etc\.\)$","1","",1,
r983,3,"^Fruit spreads \(Jams, Jelly, Preserves, etc\)$","1","",1,
r984,3,"^Non Refrigerated Milk \(evaporated, condensed, powdered, etc\)$","1","",1,
r985,3,"^Pickled Vegetables \(pickles, beats, banana peppers, beats, etc\)$","1","",1,
r986,3,"^Refrigerated Lunch Packs \(Lunchables, P3 Portable Protein Pack\)$","1","",1,
r987,3,"^Online website/retailer app with in-store or curbside pick-up$","1","",1,
r988,3,"^Online website/retailer app with home delivery$","1","",1,
r989,3,"^Age 6-11$","1","",1,
r990,3,"^Age 12 or older$","1","",1,
r991,3,"^Dog Treats \(e\.g\., biscuits, rawhide, bones, dental chews, etc\.\)$","1","",1,
r992,3,"^Wet/Canned/Cup/Pouch Dog Food$","1","",1,
r993,3,"^Purina$","1","",1,
r994,3,"^Instant Coffee$","1","",1,
r995,3,"^Ground Coffee$","1","",1,
r996,3,"^K-Cups / Nespresso Pods$","1","",1,
r997,3,"^Ready to Drink \(single serve\)$","1","",1,
r998,3,"^Califia Farms$","1","",1,
r999,3,"^Nespresso$","1","",1,
r1000,3,"^Stonewall Kitchen$","1","",1,
r1001,3,"^Welch’s$","1","",1,
r1002,3,"^Farm Rich$","1","",1,
r1003,3,"^Super Pretzel$","1","",1,
r1004,3,"^Hot Pockets$","1","",1,
r1005,3,"^School supplies$","1","",1,
r1006,3,"^Beauty$","1","",1,
r1007,3,"^Electronics$","1","",1,
r1008,3,"^Personal care$","1","",1,
r1009,3,"^Over-the-counter medication$","1","",1,
r1010,3,"^Clothing$","1","",1,
r1011,3,"^Toys$","1","",1,
r1012,3,"^Furniture$","1","",1,
r1013,3,"^Technology$","1","",1,
r1014,3,"^Allergy Relief$","1","",1,
r1015,3,"^Pain Relief$","1","",1,
r1016,3,"^Vitamins and Supplements$","1","",1,
r1017,3,"^Cold/Sore Throat/Flu Medicine$","1","",1,
r1018,3,"^Selena Gomez$","1","",1,
r1019,3,"^Kathy Bates$","1","",1,
r1020,3,"^Glenn Close$","1","",1,
r1021,3,"^I am primarily responsible for buying groceries for my household$","1","",1,
r1022,3,"^Salad Dressing$","1","",1,
r1023,3,"^Frozen meals$","1","",1,
r1024,3,"^Soup$","1","",1,
r1025,3,"^Bottled/Ready-to-Drink Coffee$","1","",1,
r1026,3,"^Ground Coffee \(in a bag\)$","1","",1,
r1027,3,"^Ground Coffee \(in a can or jug\)$","1","",1,
r1028,3,"^Cans or jugs$","1","",1,
r1029,3,"^Bags$","1","",1,
r1030,3,"^In-store \(Wholefoods, Walmart, etc\.\)$","1","",1,
r1031,3,"^Stumptown$","1","",1,
r1032,3,"^Blue Bottle Coffee$","1","",1,
r1033,3,"^Google$","1","",1,
r1034,3,"^Domino's$","1","",1,
r1035,3,"^Cough syrup$","1","",1,
r1036,3,"^Eye drops for dry eyes$","1","",1,
r1037,3,"^Clinique$","1","",1,
r1038,3,"^Laundry products \(detergent, dryer sheets etc\.\)$","1","",1,
r1039,3,"^Cleaning supplies \(bleach, hard surface cleaning etc\.\)$","1","",1,
r1040,3,"^Air Care \(Air Freshener, candles etc\.\)$","1","",1,
r1041,3,"^Floor care \(carpet cleaners etc\.\)$","1","",1,
r1042,3,"^Dish \(dishwasher tablets, liquid soap etc\.\)$","1","",1,
r1043,3,"^Soap \(hand soap, soap bars etc\.\)$","1","",1,
r1044,3,"^In wash scent boosters \(such as Downy Unstopables, Gain Fireworks or Purex Crystals\)$","1","",1,
r1045,3,"^Powder laundry detergent$","1","",1,
r1046,3,"^Liquid laundry detergent$","1","",1,
r1047,3,"^Mass Merchandiser store \(e\.g\. Walmart, Target, Kmart\)$","1","",1,
r1048,3,"^Warehouse or club store \(e\.g\. Costco, Sam’s Club, BJ’s\)$","1","",1,
r1049,3,"^Top loading HE machine w/no center agitator$","1","",1,
r1050,3,"^You make the decisions yourself$","1","",1,
r1051,3,"^Purex$","1","",1,
r1052,3,"^Tide$","1","",1,
r1053,3,"^Suavitel$","1","",1,
r1054,3,"^Traditional bottle with a screw-on cap \(liquids, scent boosters\)$","1","",1,
r1055,3,"^Pouch or Plastic Bag \(single dose/pacs/pods\)$","1","",1,
r1056,3,"^I want a detergent effective in removing stains$","1","",1,
r1057,3,"^Sensitive skin$","1","",1,
r1058,3,"^Skin problems like eczema, psoriasis, dermatitis, rashes, etc\.$","1","",1,
r1059,3,"^Body wash/shower gel$","1","",1,
r1060,3,"^Liquid hand soap$","1","",1,
r1061,3,"^Dove for Men$","1","",1,
r1062,3,"^Disinfecting wipes$","1","",1,
r1063,3,"^Powder toilet bowl cleaner$","1","",1,
r1064,3,"^Liquid toilet bowl cleaner$","1","",1,
r1065,3,"^Visine$","1","",1,
r1066,3,"^Clear Eyes$","1","",1,
r1067,3,"^Taken a photo$","1","",1,
r1068,3,"^Taken a video$","1","",1,
r1069,3,"^Read a book$","1","",1,
r1070,3,"^Had a night out with friends/family$","1","",1,
r1071,3,"^Played a sport$","1","",1,
r1072,3,"^Played video games$","1","",1,
r1073,3,"^Watched a movie$","1","",1,
r1074,3,"^DSLR digital camera$","1","",1,
r1075,3,"^Instant camera \(e\.g\., prints photo out of camera\)$","1","",1,
r1076,3,"^Smartphone or tablet$","1","",1,
r1077,3,"^Mini / portable digital camera$","1","",1,
r1078,3,"^I’m primarily responsible for grocery shopping in my household$","1","",1,
r1079,3,"^Kit Kat$","1","",1,
r1080,3,"^Hershey bar$","1","",1,
r1081,3,"^Fitness tracker$","1","",1,
r1082,3,"^Smartwatch \(wearable technology with additional features beyond fitness tracking\)$","1","",1,
r1083,3,"^Headphones \(e\.g\., Wired/On- or Over ear\)$","1","",1,
r1084,3,"^I have purchased and taken$","1","",1,
r1085,3,"^Non-prescription lotions or creams$","1","",1,
r1086,3,"^I do all or most of the shopping$","1","",1,
r1087,3,"^Chocolate Candy \(e\.g\., chocolate bars, chocolate bites, etc\.\)$","1","",1,
r1088,3,"^Ice Cream / Frozen Novelties / Frozen Fruit Bars / Ice Pops$","1","",1,
r1089,3,"^Mints or Gum$","1","",1,
r1090,3,"^Non-Chocolate Candy \(e\.g\., lollipops, fruit flavored hard candies, gummies, licorice etc\.\)$","1","",1,
r1091,3,"^On-The-Go Cookie Multi-Packs \(e\.g\., large packages of individual wrapped single-serve cookies\)$","1","",1,
r1092,3,"^On-The-Go Cracker Multi-Packs \(e\.g\., large packages of individual wrapped single-serve crackers\)$","1","",1,
r1093,3,"^Packaged Cookies$","1","",1,
r1094,3,"^Packaged Ice Cream Cones$","1","",1,
r1095,3,"^Pre-Packaged Sweet Baked Goods \(e\.g\., muffins, donuts, etc\.\)$","1","",1,
r1096,3,"^Premium Chocolate \(e\.g\., sold in attractive boxes, bags or individually wrapped bars/pieces\)$","1","",1,
r1097,3,"^Snack Mix \(e\.g\., sweet & salty mixes sold in the candy aisle\)$","1","",1,
r1098,3,"^Spreads \(e\.g\., nut butter, chocolate hazelnut spread, etc\.\)$","1","",1,
r1099,3,"^Trail Mix \(e\.g\., packaged mix of dried fruit, nuts, chocolate, etc\.\)$","1","",1,
r1100,3,"^Chocolove$","1","",1,
r1101,3,"^Ferrero Collection$","1","",1,
r1102,3,"^Ferrero Rocher$","1","",1,
r1103,3,"^Hershey's Pot of Gold$","1","",1,
r1104,3,"^Russell Stover$","1","",1,
r1105,3,"^Valentine's Day$","1","",1,
r1106,3,"^Mentos Mint$","1","",1,
r1107,3,"^Trident$","1","",1,
r1108,3,"^Single Size \(i\.e\., individual or multiple servings inside one wrapper\)$","1","",1,
r1109,3,"^Share Size \(i\.e\., package which includes 1 to 5 servings\)$","1","",1,
r1110,3,"^Fun Size Tray \(i\.e\., tray package to keep small/bite-size products protected\)$","1","",1,
r1111,3,"^Family or party bag \(i\.e\., larger package including many servings\)$","1","",1,
r1112,3,"^Box \(i\.e\., large box with full-size bars\)$","1","",1,
r1113,3,"^Assorted / Mixed Bags \(mix of Butterfinger Crunch, 100 Grand, Baby Ruth, etc\)$","1","",1,
r1114,3,"^Hershey’s Kisses$","1","",1,
r1115,3,"^Hershey`s Chocolate Bars$","1","",1,
r1116,3,"^Kinder Chocolate$","1","",1,
r1117,3,"^M&M`s$","1","",1,
r1118,3,"^Little Debbie$","1","",1,
r1119,3,"^Nutella B-Ready$","1","",1,
r1120,3,"^Nutella Biscuits$","1","",1,
r1121,3,"^Nerds$","1","",1,
r1122,3,"^Starburst$","1","",1,
r1123,3,"^Twizzlers$","1","",1,
r1124,3,"^Magnum$","1","",1,
r1125,3,"^Outshine$","1","",1,
r1126,3,"^So Delicious$","1","",1,
r1127,3,"^Yasso$","1","",1,
r1128,3,"^Crunchies$","1","",1,
r1129,3,"^Nut Harvest$","1","",1,
r1130,3,"^Sahale Snacks$","1","",1,
r1131,3,"^Second Nature$","1","",1,
r1132,3,"^BelVita Snack Packs$","1","",1,
r1133,3,"^Chips Ahoy Mini Cookies$","1","",1,
r1134,3,"^Nutella & GO$","1","",1,
r1135,3,"^Oreo Handi-Snacks$","1","",1,
r1136,3,"^Oreo Mini Cookies$","1","",1,
r1137,3,"^Ritz Bits Crackers$","1","",1,
r1138,3,"^Ritz Handi-Snacks$","1","",1,
r1139,3,"^Hershey’s Popped Snack Mix$","1","",1,
r1140,3,"^Child\(ren\)$","1","",1,
r1141,3,"^Spouse/Partner$","1","",1,
r1142,3,"^Bosch$","1","",1,
r1143,3,"^Firefox$","1","",1,
r1144,3,"^Brave$","1","",1,
r1145,3,"^Chrome$","1","",1,
r1146,3,"^Use less memory/resources on my device$","1","",1,
r1147,3,"^More visually pleasing interface$","1","",1,
r1148,3,"^More easily find answers through different types of search \(voice, visual, or chatbot-enabled search\)$","1","",1,
r1149,3,"^More secure browser \(no malware links or popup ads\)$","1","",1,
r1150,3,"^More reliable/doesn’t have any bugs, glitches, and/or crashes$","1","",1,
r1151,3,"^I see meaningful differences between internet browsers that are available today$","1","",1,
r1152,3,"^Personalization is more important to me than privacy, I am willing to share information about myself to get recommendations based on my personal data$","1","",1,
r1153,3,"^It is important to me to keep up with the latest tech trends, despite how quickly they evolve$","1","",1,
r1154,3,"^I am the primary purchaser of groceries for my household$","1","",1,
r1155,3,"^6-9 years old$","1","",1,
r1156,3,"^13-17 years old$","1","",1,
r1157,3,"^Grocery Stores \(ex: Meijer, Kroger, Publix\)$","1","",1,
r1158,3,"^Warehouse/club stores \(ex: Costco, Sam’s Club, BJ’s\)$","1","",1,
r1159,3,"^Gas/Convenience stores \(ex: 7-Eleven, Quick Check\)$","1","",1,
r1160,3,"^Mass Merchandise/discount department store \(such as Walmart, Target, Kmart\)$","1","",1,
r1161,3,"^Online \(ex: Amazon\.com\)$","1","",1,
r1162,3,"^Ice Cream and Frozen Novelties$","1","",1,
r1163,3,"^Cookies - Prepackaged, Ready-To-Eat$","1","",1,
r1164,3,"^Portable shelf-stable breakfast foods \(e\.g\. breakfast bars, granola bars, breakfast biscuits, etc\.\)$","1","",1,
r1165,3,"^Cheese snacks \(i\.e\. Cheetos, Whisps, etc\.\)$","1","",1,
r1166,3,"^Non-Chocolate Candy \(e\.g\. gummies, sour candy, hard candy, etc\.\)$","1","",1,
r1167,3,"^Nuts, Seeds, or Trail Mix$","1","",1,
r1168,3,"^Energy or Protein bars$","1","",1,
r1169,3,"^Popcorn - Prepackaged, Ready-To-Eat \(Not microwavable\)$","1","",1,
r1170,3,"^Chips of any kind \(e\.g\. Potato, Baked, Corn, Pita, Multigrain, Veggie, Tortilla, etc\.\)$","1","",1,
r1171,3,"^Pre-Packaged Snack Cakes \(e\.g\. Little Debbie cakes, other sweet soft cakes, brownies, etc\.\)$","1","",1,
r1172,3,"^Multi-Pack Filled Cracker Sandwiches \(e\.g\. Ritz Cracker Sandwiches, etc\.\)$","1","",1,
r1173,3,"^Multi-Pack Snack Cakes \(e\.g\. Little Debbie cakes, etc\.\)$","1","",1,
r1174,3,"^Multi-Pack Salty Snacks \(i\.e\. chips, pretzels, popcorn, etc\.\)$","1","",1,
r1175,3,"^Multi-Pack Cookies$","1","",1,
r1176,3,"^Multi-Pack Crackers$","1","",1,
r1177,3,"^Nutella Biscuits and/or B-Ready$","1","",1,
r1178,3,"^Pepperidge Farm \(e\.g Milano, Farmhouse, Chocolate Chunk Classic\)$","1","",1,
r1179,3,"^Tate's Bake Shop$","1","",1,
r1180,3,"^Goldfish$","1","",1,
r1181,3,"^Kraft Cheese$","1","",1,
r1182,3,"^Sargento$","1","",1,
r1183,3,"^Taco Bell Cheese Crisps$","1","",1,
r1184,3,"^Blue Diamond Nut Thins$","1","",1,
r1185,3,"^Club Crackers$","1","",1,
r1186,3,"^Club Crisps$","1","",1,
r1187,3,"^Crunchmaster$","1","",1,
r1188,3,"^Good Thins$","1","",1,
r1189,3,"^Ritz Bits$","1","",1,
r1190,3,"^Ritz Original$","1","",1,
r1191,3,"^Simple Mills$","1","",1,
r1192,3,"^Premium$","1","",1,
r1193,3,"^Ruffles$","1","",1,
r1194,3,"^Takis$","1","",1,
r1195,3,"^Tostitos$","1","",1,
r1196,3,"^Cascadian Farms Organic Granola Bars$","1","",1,
r1197,3,"^Kellogg’s Special K Bars$","1","",1,
r1198,3,"^Quaker Chewy Bars$","1","",1,
r1199,3,"^Bimbo$","1","",1,
r1200,3,"^Tastykake$","1","",1,
r1201,3,"^Little Debbie Cupcakes$","1","",1,
r1202,3,"^I work as an employee for a company$","1","",1,
r1203,3,"^Give dishonest or inappropriate answers$","1","",1,
r1204,3,"^Answer survey questions every day$","1","",1,
r1205,3,"^Spend 15-20 minutes answering 20-30 surveys$","1","",1,
r1206,3,"^Bookmark Crowdtap or download the mobile app$","1","",1,
r1207,3,"^A financial institution, bank or broker$","1","",1,
r1208,3,"^You make the decisions by yourself$","1","",1,
r1209,3,"^From an agent who only sells insurance for a single company$","1","",1,
r1210,3,"^Years in Business$","1","",1,
r1211,3,"^Customer Service$","1","",1,
r1212,3,"^Reputation of Company$","1","",1,
r1213,3,"^Financial Stability of Company$","1","",1,
r1214,3,"^Location$","1","",1,
r1215,3,"^Max/HBO Max$","1","",1,
r1216,3,"^Netflix$","1","",1,
r1217,3,"^I use the internet to carry out day-to-day banking transactions$","1","",1,
r1218,3,"^Apps have made my life so much more convenient$","1","",1,
r1219,3,"^I constantly seek out technology that makes my life easier$","1","",1,
r1220,3,"^I believe price is the best indication of quality$","1","",1,
r1221,3,"^I'm the primary financial decision maker$","1","",1,
r1222,3,"^Checking account$","1","",1,
r1223,3,"^Credit Card$","1","",1,
r1224,3,"^Auto Loan$","1","",1,
r1225,3,"^401k retirement account$","1","",1,
r1226,3,"^Savings account$","1","",1,
r1227,3,"^Wells Fargo$","1","",1,
r1228,3,"^Bank of America$","1","",1,
r1229,3,"^Capital One$","1","",1,
r1230,3,"^Bubbies$","1","",1,
r1231,3,"^Outshine​​​​​​​$","1","",1,
r1232,3,"^Yasso$","1","",1,
r1233,3,"^Mochidoki$","1","",1,
r1234,3,"^Magnum$","1","",1,
r1235,3,"^TruFru$","1","",1,
r1236,3,"^I am the one that primarily purchases groceries for my household$","1","",1,
r1237,3,"^Dry Packaged Dinners \(e\.g\., mac & cheese, rice, pasta\)$","1","",1,
r1238,3,"^Nuts & Seeds$","1","",1,
r1239,3,"^Oatmeal \(Instant or steel cut\)$","1","",1,
r1240,3,"^Snack Bars \(e\.g\., Quaker Chewy, Nature Valley\)$","1","",1,
r1241,3,"^Granola Cereal \(in box/bag, NOT bars\)$","1","",1,
r1242,3,"^Salty Snacks \(e\.g\., potato chips, pretzels, tortilla chips, cheese puffs, ready-to-eat popcorn\)$","1","",1,
r1243,3,"^Crackers$","1","",1,
r1244,3,"^Pancake Mixes and Syrup$","1","",1,
r1245,3,"^Cold Cereal$","1","",1,
r1246,3,"^Thanksgiving$","1","",1,
r1247,3,"^Valentine’s Day$","1","",1,
r1248,3,"^Halloween$","1","",1,
r1249,3,"^Easter$","1","",1,
r1250,3,"^Christmas/Holiday Season$","1","",1,
r1251,3,"^July 4th/Independence Day$","1","",1,
r1252,3,"^Smartphone$","1","",1,
r1253,3,"^Microsoft - Windows$","1","",1,
r1254,3,"^Cloud Storage Services \(e\.g\. Google Drive, Dropbox, OneDrive, iCloud, etc\.\)$","1","",1,
r1255,3,"^Web browser$","1","",1,
r1256,3,"^Productivity applications \(e\.g\. Microsoft Office, LibreOffice, Google Docs, etc\)$","1","",1,
r1257,3,"^Communication tools \(e\.g\. Slack, Zoom, Skype, WhatsApp\)$","1","",1,
r1258,3,"^Antivirus/Security tools$","1","",1,
r1259,3,"^Media Players \(e\.g\. Windows Media Player, iTunes, Spotify, etc\.\)$","1","",1,
r1260,3,"^Google Chrome$","1","",1,
r1261,3,"^Microsoft Edge$","1","",1,
r1262,3,"^Mozilla Firefox$","1","",1,
r1263,3,"^Android \(Google\)$","1","",1,
r1264,3,"^Navigation \(e\.g\. Google Maps\)$","1","",1,
r1265,3,"^Social Media \(e\.g\. Facebook, Instagram, TikTok\)$","1","",1,
r1266,3,"^Web Browser \(e\.g\. Chrome, Safari, Edge\)$","1","",1,
r1267,3,"^Music Streaming \(e\.g\. Spotify, Apple Music\)$","1","",1,
r1268,3,"^Email \(e\.g\. Gmail, Outlook\)$","1","",1,
r1269,3,"^Video Streaming \(e\.g\. YouTube, Netflix\)$","1","",1,
r1270,3,"^Expert - I am comfortable with advanced technology and complex software\.$","1","",1,
r1271,3,"^Very Comfortable - I confidently solve most technology-related problems on my own\.$","1","",1,
r1272,3,"^Working full-time \(30 or more hrs\. per week\)$","1","",1,
r1273,3,"^Accountancy, banking or finance$","1","",1,
r1274,3,"^Executive / Managing Director$","1","",1,
r1275,3,"^Finance/Accounting \(Controller, Accountant, Financial Analyst, etc\.\)$","1","",1,
r1276,3,"^Samsung phone$","1","",1,
r1277,3,"^Google Maps$","1","",1,
r1278,3,"^Google Search$","1","",1,
r1279,3,"^Own a single-family, detached home$","1","",1,
r1280,3,"^Like being able to tell others about new brands and products I have tried$","1","",1,
r1281,3,"^Like the variety of trying new products$","1","",1,
r1282,3,"^Feel more comfortable using familiar brands and products$","1","",1,
r1283,3,"^Usually try new products before others do$","1","",1,
r1284,3,"^Read a magazine$","1","",1,
r1285,3,"^Donated money to an organization$","1","",1,
r1286,3,"^School or education-focused organization$","1","",1,
r1287,3,"^Financial Advisor$","1","",1,
r1288,3,"^Animal or wildlife-focused organization$","1","",1,
r1289,3,"^I own my home$","1","",1,
r1290,3,"^Apparel$","1","",1,
r1291,3,"^Interior Home Decor$","1","",1,
r1292,3,"^Disposable Household Goods and Cleaning Supplies$","1","",1,
r1293,3,"^Home Improvement Products$","1","",1,
r1294,3,"^Automotive Repair Products or Accessories$","1","",1,
r1295,3,"^Toys or Games$","1","",1,
r1296,3,"^Sporting Goods$","1","",1,
r1297,3,"^Personal Care Items$","1","",1,
r1298,3,"^School or Office Supplies$","1","",1,
r1299,3,"^Groceries$","1","",1,
r1300,3,"^I only hire contractors/professionals to work on my household$","1","",1,
r1301,3,"^Wayfair$","1","",1,
r1302,3,"^IKEA$","1","",1,
r1303,3,"^Sony$","1","",1,
r1304,3,"^Tizen \(Samsung TV\)$","1","",1,
r1305,3,"^Roku$","1","",1,
r1306,3,"^Roku TV$","1","",1,
r1307,3,"^Gaming console$","1","",1,
r1308,3,"^Streaming media Stick / Dongle \(e\.g\. Firestick, Roku Stick, Chromecast with Google TV\)$","1","",1,
r1309,3,"^Cable / Satellite box \(e\.g\. Comcast, AT&T\)$","1","",1,
r1310,3,"^Paid streaming subscriptions \(e\.g\., Netflix, Hulu, Prime Video\)$","1","",1,
r1311,3,"^Paid TV Subscription \(Cable or Satellite\)$","1","",1,
r1312,3,"^Paid online movies / TV \(e\.g\., rentals, purchases\)$","1","",1,
r1313,3,"^Prime Video$","1","",1,
r1314,3,"^Max \(HBO Max\)$","1","",1,
r1315,3,"^DirectTV$","1","",1,
r1316,3,"^I don't mind watching ads sometimes, but not always\.$","1","",1,
r1317,3,"^I've been using them for a while \(e\.g\. at least 6 months\)$","1","",1,
r1318,3,"^Roku Channel$","1","",1,
r1319,3,"^High quality: The content available for free feels high quality$","1","",1,
r1320,3,"^Nostalgia / themed content: I enjoy revisiting nostalgic classics or diving into themed channels$","1","",1,
r1321,3,"^Reasonable ads: I find the ad frequency and duration reasonable$","1","",1,
r1322,3,"^Tech products$","1","",1,
r1323,3,"^Home goods$","1","",1,
r1324,3,"^Underwear with an elastic waistband wrapped in soft fabric$","1","",1,
r1325,3,"^All-over lace underwear$","1","",1,
r1326,3,"^Beverage with digestive health properties$","1","",1,
r1327,3,"^Organic$","1","",1,
r1328,3,"^Underwear with an elastic waistband$","1","",1,
r1329,3,"^Period underwear$","1","",1,
r1330,3,"^Bralettes with an elastic band/straps$","1","",1,
r1331,3,"^No show / seamless bralettes$","1","",1,
r1332,3,"^Pet clothing/accessories$","1","",1,
r1333,3,"^T-shirts$","1","",1,
r1334,3,"^Activewear \(e\.g\. leggings, athletic shorts, etc\.\)$","1","",1,
r1335,3,"^Undershirts$","1","",1,
r1336,3,"^Socks$","1","",1,
r1337,3,"^Lounge tops \(e\.g\. sweatshirts, hoodies, etc\.\)$","1","",1,
r1338,3,"^Lounge bottoms \(e\.g\. sweatpants, joggers, etc\.\)$","1","",1,
r1339,3,"^Swimwear$","1","",1,
r1340,3,"^American Eagle / Aerie$","1","",1,
r1341,3,"^Calvin Klein$","1","",1,
r1342,3,"^Victoria's Secret / PINK$","1","",1,
r1343,3,"^Mack Weldon$","1","",1,
r1344,3,"^Pair of Thieves$","1","",1,
r1345,3,"^Branded / Licensed Prints$","1","",1,
r1346,3,"^Minimalist / Abstract Prints$","1","",1,
r1347,3,"^Non-Traditional Prints$","1","",1,
r1348,3,"^Basic Prints$","1","",1,
r1349,3,"^Pastel Solids$","1","",1,
r1350,3,"^I like to shop and compare across brands in-store$","1","",1,
r1351,3,"^I like to touch and feel things before I buy$","1","",1,
r1352,3,"^Nordstrom Rack$","1","",1,
r1353,3,"^Columbia$","1","",1,
r1354,3,"^Old Navy$","1","",1,
r1355,3,"^Heterosexual or straight$","1","",1,
r1356,3,"^Social Media \(e\.g\. YouTube, Instagram, TikTok\)$","1","",1,
r1357,3,"^Podcasts$","1","",1,
r1358,3,"^Streaming Audio / Music \(e\.g\. Spotify, Pandora\)$","1","",1,
r1359,3,"^Radio$","1","",1,
r1360,3,"^Streaming TV / Movies \(e\.g\. Netflix, Hulu\)$","1","",1,
r1361,3,"^Live TV$","1","",1,
r1362,3,"^Discord$","1","",1,
r1363,3,"^National Grocery Store \(e\.g\., Albertson’s, Kroger or HEB\)$","1","",1,
r1364,3,"^Club Store \(e\.g\., Sam’s Club or Costco\)$","1","",1,
r1365,3,"^Mass Merchandiser \(e\.g\., Walmart or Target\)$","1","",1,
r1366,3,"^Energy Drinks \(e\.g\., Red Bull, Monster, Celsius\)$","1","",1,
r1367,3,"^Kombucha \(e\.g\., GTs, Health-Ade\)$","1","",1,
r1368,3,"^Sparkling Water \(e\.g\., La Croix, Bubly\)$","1","",1,
r1369,3,"^Powdered Supplements \(e\.g\., Athletic Greens, LiquidIV\)$","1","",1,
r1370,3,"^Sparkling Juice \(e\.g\., IZZE, San Pellegrino\)$","1","",1,
r1371,3,"^Enhanced Water \(e\.g\., Smartwater\)$","1","",1,
r1372,3,"^Bottled Water$","1","",1,
r1373,3,"^Refrigerated Pasteurized Juices \(e\.g\., Simply, Tropicana\)$","1","",1,
r1374,3,"^Healthy/Functional Soda or Sparkling Beverages \(e\.g\., Olipop, Poppi\)$","1","",1,
r1375,3,"^Refrigerated Ready to Drink Smoothies \(e\.g\., Naked Juice, Bolthouse Farms\)$","1","",1,
r1376,3,"^Coconut Water \(e\.g\., Vita Coca, Harmless Harvest\)$","1","",1,
r1377,3,"^Ready to Drink OR Cold-brew Coffees \(e\.g\., Starbucks, Super Coffee\)$","1","",1,
r1378,3,"^Shelf Stable Juices \(e\.g\., Ocean Spray, Welch’s\)$","1","",1,
r1379,3,"^Refrigerated Cold-Pressed Juice \(e\.g\., Suja, Evolution Fresh\)$","1","",1,
r1380,3,"^Energy Powder$","1","",1,
r1381,3,"^Hydration Powder$","1","",1,
r1382,3,"^Immunity Powder$","1","",1,
r1383,3,"^Protein Powder$","1","",1,
r1384,3,"^Naked Juice$","1","",1,
r1385,3,"^Olipop$","1","",1,
r1386,3,"^Suja Organic$","1","",1,
r1387,3,"^Evolution Fresh$","1","",1,
r1388,3,"^Koia$","1","",1,
r1389,3,"^Kevita$","1","",1,
r1390,3,"^Naked$","1","",1,
r1391,3,"^Suja$","1","",1,
r1392,3,"^Spindrift$","1","",1,
r1393,3,"^Perrier$","1","",1,
r1394,3,"^La Croix$","1","",1,
r1395,3,"^Bubly$","1","",1,
r1396,3,"^Izze$","1","",1,
r1397,3,"^Sparkling Ice$","1","",1,
r1398,3,"^I drink the same amount of soft drinks as I have in the past and plan to continue to$","1","",1,
r1399,3,"^REFRESHERS / LOVES$","1","",1,
r1400,3,"^PROTEIN DRINK$","1","",1,
r1401,3,"^I always buy organic foods and beverages$","1","",1,
r1402,3,"^I always read and evaluate the ingredients in the foods and beverages I consume$","1","",1,
r1403,3,"^Cane Sugar$","1","",1,
r1404,3,"^Real Fruit Juice$","1","",1,
r1405,3,"^Honey$","1","",1,
r1406,3,"^Real Sugar$","1","",1,
r1407,3,"^I often review labels and only buy products that come with recyclable packaging$","1","",1,
r1408,3,"^I sometimes buy new beverages I see$","1","",1,
r1409,3,"^Getting my essential vitamins/ minerals$","1","",1,
r1410,3,"^Staying hydrated$","1","",1,
r1411,3,"^Relaxing/ being calm/ reducing stress$","1","",1,
r1412,3,"^Boosting my immunity$","1","",1,
r1413,3,"^Boosting my energy$","1","",1,
r1414,3,"^Active wellness$","1","",1,
r1415,3,"^I always strive to make the best food and beverages choices, and I believe it is worth spending more to get the best ingredients$","1","",1,
r1416,3,"^Oral Care Products \(i\.e\. mouthwash, toothpaste\)$","1","",1,
r1417,3,"^Hair Care$","1","",1,
r1418,3,"^Facial Skincare$","1","",1,
r1419,3,"^Body Skincare$","1","",1,
